TaskID,Input_1,Output1_1
994,14.34,60.92
994,14.38,60.68
994,14.530000000000001,60.985
994,14.67,59.94
994,15.16,61.32
994,15.22,60.885000000000005
994,15.33,60.565
994,15.48,60.93
994,16.16,62.43
994,16.29,60.97
994,16.330000000000002,60.394999999999996
994,16.46,61.07
994,16.69,59.75
1004,15.540000000000001,70.17
1004,16.04,65.925
1004,16.21,65.93
1004,16.42,64.755
1004,16.5,65.82
1004,16.54,65.44
1004,16.580000000000002,65.945
1004,17.05,66.17
1004,17.19,67.12
1004,17.3,66.02
1004,17.55,64.695
1004,17.57,65.81
1004,18.16,64.26
1004,18.28,64.59
1004,18.55,64.86
1004,18.57,65.58
1004,19.14,68.04
1006,11.31,68.95
1006,12.27,66.33
1006,12.3,66.11
1006,12.34,63.53
1006,13.030000000000001,63.745
1006,13.11,62.705
1006,13.15,68.5
1006,13.27,63.665
1006,13.3,63.96
1006,13.84,60.78
1006,14.15,60.58
1006,14.16,59.29
1006,14.32,61.55
1006,14.370000000000001,58.96
1006,14.44,59.575
1006,14.93,60.13
1006,15.040000000000001,59.72
1006,15.08,60.08
1006,15.14,57.915
1006,15.24,60.644999999999996
1006,15.31,59.8
1006,15.35,61.3
1006,15.44,58.345
1006,15.93,59.79
1006,16.02,58.31
1006,16.080000000000002,59.29
1006,16.14,56.925
1006,16.21,57
1006,16.23,57.27
1006,16.31,57.98
1006,16.4,57.19
1006,16.46,57.599999999999994
1009,12.41,79.81
1009,12.89,74.61
1009,13.52,69.52
1009,13.58,71.04
1009,13.77,71.03
1009,13.870000000000001,72.95
1009,14.75,68.4
1009,14.88,67.64500000000001
1009,15.52,69.24
1009,15.63,65.79
1009,15.69,65.28
1009,15.73,67.36500000000001
1009,15.92,68.35
1009,16,64.38
1009,16.63,64.84
1009,16.67,64.825
1009,16.92,65.36000000000001
1011,13.36,64.31
1011,14.34,60.760000000000005
1011,14.43,60.565
1011,14.64,60.42
1011,15.43,60.01
1011,15.6,59.98
1011,15.780000000000001,60.485
1011,16.35,59.83
1011,16.47,59.09
1011,16.5,59.72
1011,16.78,60.62
1011,17.39,60.87
1011,17.73,59.15
1011,17.77,59.85
1011,18.23,60.34
1011,18.35,60.27
1011,18.38,60.225
1011,18.71,60.55
1011,18.79,59.47
1011,19.25,58.96
1011,19.46,59.805
1011,19.51,59.16
1011,19.71,59.95
1011,19.79,60.485
1019,13.71,72.64
1019,14.700000000000001,73.13
1019,15.370000000000001,68.06
1019,15.58,66.44
1019,15.72,69.45
1019,16.12,67.18
1019,16.28,65.42
1019,16.72,66.61
1019,17.37,62.795
1019,17.43,65.25
1019,17.47,64.05
1019,17.67,64.73
1019,18.29,65.3
1019,18.41,63.96
1019,18.44,69.13
1019,18.64,63.74
1019,19.3,64.92
1022,14.33,65.765
1022,14.38,65.83
1022,14.4,66.28
1022,14.47,65.14
1022,14.99,65.37
1022,15.11,64.15
1022,15.4,63.575
1022,15.46,62.86
1022,15.97,61.33
1022,16.07,63.23
1022,16.28,62.14
1022,16.42,61.61
1022,16.48,60.599999999999994
1022,16.82,61.98
1022,16.97,61.04
1022,17.07,61.2
1022,17.41,60.595
1022,17.48,59.94
1022,17.97,62.02
1022,17.990000000000002,60.785
1022,18.03,60.465
1022,18.12,60.760000000000005
1022,18.23,60.24
1022,18.31,60.040000000000006
1022,18.41,60.89
1025,13.02,67.52
1025,13.620000000000001,68.26
1025,13.73,67.05
1025,13.83,67.56
1025,14,67.53
1025,14.02,67.76
1025,14.59,68.97
1025,14.69,68.99
1025,14.9,66.2
1025,15.040000000000001,72.91
1025,15.67,69.03
1025,15.82,68.35
1025,15.96,65.535
1025,16,65.47
1025,16.04,67.62
1025,16.75,65.84
1025,16.78,65.44
1025,16.94,66.28
1025,16.990000000000002,65.92
1025,17.03,67.31
1025,17.61,67.87
1025,17.66,67.68
1025,17.97,69.39
1025,18.03,70.04
1025,18.64,69.19
1025,19.75,65.445
1027,12.59,68.8
1027,13.17,67.87
1027,13.26,66.33
1027,14.17,62.26
1027,14.26,61.849999999999994
1027,14.36,63.53
1027,14.47,62.98
1027,14.51,63.33
1027,14.66,62.4
1027,15.18,63.47
1027,15.26,62.3
1027,15.34,63.79
1027,15.57,63.13
1027,15.610000000000001,63.955
1027,16.3,64.48
1027,16.56,64.315
1027,16.6,63.34
1027,17.5,64.07
1027,17.580000000000002,62.36
1027,18.21,60.765
1027,18.23,60.754999999999995
1027,18.29,60.47
1027,18.36,60.06
1027,18.490000000000002,64.08
1027,18.52,61.135
1032,13.75,69.97
1032,13.92,70.43
1032,14.13,70.07
1032,15.21,68.29
1032,15.280000000000001,69.13
1032,16.07,65.45
1032,16.2,64.66499999999999
1032,16.26,64.06
1032,16.85,64.765
1032,16.95,64.69
1032,17.16,64.565
1032,17.26,63.42
1032,17.7,64.72
1032,17.85,63.625
1032,17.95,64.24
1032,18.04,64.82
1034,12.65,72.89500000000001
1034,13.01,67.61
1034,13.07,68.18
1034,13.64,68.62
1034,13.72,67.20333333333333
1034,13.76,67.35
1034,13.8,68.03
1034,13.99,68.68
1034,14.01,68.44999999999999
1034,14.06,67.87
1034,14.72,68.04
1034,14.77,68.7
1034,15,67.78
1034,15.01,66.19
1034,15.08,65.625
1034,15.65,64.95
1034,15.73,66.15
1034,15.83,65.39
1034,15.99,64.44
1034,16,64.805
1034,16.080000000000002,65.15
1035,12.65,69.42
1035,13.15,67.18
1035,13.3,65.195
1035,13.4,64.95
1035,13.55,64.51
1035,13.65,64.06
1035,13.74,64.19
1035,14.17,61.955
1035,14.44,61.885000000000005
1035,14.61,60.25
1035,14.76,60.095
1035,15.16,59.645
1035,15.3,60.685
1035,15.43,60.21
1035,15.48,59.35
1035,15.55,59.86
1035,15.77,60.185
1035,16.28,59.21
1035,16.39,59.51
1035,16.43,58.445
1035,16.490000000000002,59.11
1035,16.56,58.73
1035,16.66,59.05
1035,16.69,58.519999999999996
1035,16.76,58.035
1035,17.6,58.535
1035,17.68,58.275
1035,18.1,60.7
1035,19.44,61.88
1035,19.51,59.31
1035,19.650000000000002,61.09
1037,12.58,75.93
1037,14.280000000000001,70.43
1037,14.44,69.48
1037,15.38,68.35
1037,15.72,68.525
1037,16.36,65.925
1037,16.45,64.8
1037,16.62,65.095
1037,16.66,64.955
1037,16.72,63.74
1037,17.31,66.91999999999999
1037,17.45,64.89
1037,17.53,66.49000000000001
1037,17.6,66.66499999999999
1037,17.64,65.305
1037,17.7,64.19
1037,18.39,63.885
1037,18.45,62.7
1037,18.68,64.315
1037,18.75,62.510000000000005
1039,14.200000000000001,66.575
1039,14.790000000000001,65.5
1039,14.91,65.94
1039,15,64.89
1039,15.18,64.425
1039,15.200000000000001,64.6
1039,15.870000000000001,66.25
1039,16.080000000000002,65.68
1039,16.21,65.23
1039,16.86,62.98
1039,16.96,63.06
1039,17.76,61.355
1039,17.82,62.435
1039,17.96,62.375
1039,18,62.3
1039,18.11,61.73
1039,18.21,61.845
1039,19.21,64.45
1040,13.040000000000001,66.74
1040,13.61,65.64
1040,13.780000000000001,64.58
1040,13.92,63.57
1040,14.01,64.125
1040,14.1,63.39
1040,14.61,62.59
1040,14.700000000000001,62.23
1040,14.91,61.07
1040,15.05,61.504999999999995
1040,15.1,61.535
1040,15.620000000000001,62.44
1040,15.700000000000001,61.61
1040,15.94,61.56
1040,16.080000000000002,61.9
1040,16.62,61.62
1040,16.72,62.07
1040,16.79,61.44
1040,16.86,62.49
1040,17.04,62.81
1040,17.1,63.03
1040,17.5,65.37
1040,17.64,64.17
1040,17.67,63.13
1040,17.73,64.32
1040,19.77,62.375
1041,14.36,62.25
1041,14.39,62.34
1041,14.43,62.28
1041,14.59,62.18
1041,14.64,61.485
1041,14.73,62.34
1041,15.280000000000001,61.64
1041,15.35,60.93
1041,15.39,60.615
1041,15.58,62.81
1041,15.6,61.01
1041,15.66,61.585
1041,15.75,60.17
1041,16.35,60.19
1041,16.43,59.87
1041,16.580000000000002,61.16
1041,16.75,60.79
1042,12.39,73.89
1042,13.39,67.36500000000001
1042,13.96,64.67500000000001
1042,14.06,64.58000000000001
1042,14.27,63.915000000000006
1042,14.41,64.16499999999999
1042,14.450000000000001,64.65
1042,14.96,64.305
1042,15.06,63.805
1042,15.16,64.31
1042,15.27,63.32
1042,15.41,66.465
1042,15.98,63.129999999999995
1042,16.04,63.839999999999996
1042,16.13,64.32
1042,16.4,62.54
1042,16.98,66.15
1042,17.09,65.62
1042,17.32,64.62
1042,17.400000000000002,67.32
1042,17.990000000000002,63.57000000000001
1042,19.03,66.17
1042,19.07,66.89
1043,14.18,69.86
1043,14.25,71.99
1043,15.040000000000001,69.67
1043,15.1,67.9
1043,15.18,69.83
1043,15.25,69.56
1043,16.19,70.18
1043,16.27,69.61
1043,16.96,64.89
1043,17.19,65.38
1043,17.23,65.39
1043,17.27,65.11500000000001
1043,17.92,67.47
1043,17.98,66.87
1043,18.03,66.93
1043,18.84,66.71
1043,18.97,66.305
1043,19.26,66.91499999999999
1047,13.64,74.78
1047,13.82,74.69
1047,13.950000000000001,73.96
1047,13.99,74.23
1047,14.450000000000001,75.045
1047,14.6,72.22
1047,14.700000000000001,72.13
1047,14.89,72.12
1047,14.950000000000001,73
1047,14.98,72.25
1047,15.44,70.37
1047,15.540000000000001,71.15
1047,15.56,70.18
1047,15.73,70
1047,15.96,69.9
1047,16.6,72.905
1047,16.71,71.83
1049,12.92,68.59
1049,13.88,66.12
1049,13.93,66.58
1049,13.950000000000001,66.05
1049,14.76,67.64
1049,14.93,66.13
1049,14.950000000000001,66.77
1049,15.52,65.76
1049,15.620000000000001,65.05
1049,15.68,65.71
1049,15.83,63.835
1049,15.93,65.25
1049,15.97,65.225
1049,16.37,65.89
1049,16.52,66.39
1049,16.62,66.16
1049,16.71,64.79
1049,16.93,64.61
1050,12.540000000000001,85.74
1050,13.540000000000001,77.76
1050,15.32,78.12
1050,16.2,74.72
1050,16.26,76.23
1050,16.41,75.3
1050,17.12,75.525
1050,17.39,74.43
1050,18.12,70.515
1050,18.16,71.47
1050,18.44,69.53
1050,19.150000000000002,68.86
1050,19.21,67.84
1050,19.400000000000002,68.6
1050,19.47,67.6
1050,19.56,71.43
1051,12.21,76.85
1051,13.25,72.345
1051,13.88,67.72
1051,13.92,67.81
1051,14.040000000000001,63.68
1051,14.21,65.09
1051,15,65.55
1051,15.17,64.345
1051,15.23,65.375
1051,15.92,64.15
1051,16.03,62.84
1051,16.22,67.8
1051,16.26,64.03
1051,16.3,64.065
1051,16.34,62.71
1051,16.78,66.67
1051,16.91,64.14
1051,16.990000000000002,65.94
1051,17.07,63.16
1051,17.22,67.76
1051,17.26,65.305
1051,17.39,62.81
1057,14.4,61.65
1057,14.94,62.58
1057,15.08,61.394999999999996
1057,15.19,60.75
1057,15.290000000000001,62.1
1057,15.38,60.510000000000005
1057,15.96,62.86
1057,16.05,62.11
1057,16.07,61.095
1057,16.15,61.08
1057,16.25,61.25
1057,16.4,61.4
1057,17.05,61.1
1057,17.12,61.47
1057,17.18,60.79
1057,17.92,62.13
1057,18.03,63.27
1057,18.13,61.74
1057,18.89,60.595
1057,19.2,60.63
1057,19.28,60.26
1057,19.32,60.61
1057,19.990000000000002,60.52
1058,12.26,71.17
1058,12.33,71.4
1058,13.200000000000001,67.975
1058,13.33,64.2
1058,13.950000000000001,67.16
1058,14.1,64.75
1058,14.370000000000001,63.545
1058,15.040000000000001,62.8
1058,15.1,62.38
1058,15.15,60.98
1058,15.35,65.13
1058,15.43,61.57
1058,16.04,63.394999999999996
1058,16.06,63.58
1058,16.1,62.51
1058,16.25,63.004999999999995
1058,16.4,63.54
1058,16.92,61.55
1058,16.98,60.995
1058,17.05,62.14
1058,17.09,61.79
1058,17.32,62.79
1058,17.400000000000002,62.64
1062,12.15,79.15
1062,13.1,68.5
1062,13.14,71.24
1062,13.64,66.35
1062,13.81,65.42
1062,13.89,65.00999999999999
1062,13.91,63.84
1062,14.1,63.95
1062,14.14,64.7
1062,14.18,64.2
1062,14.25,62.89
1062,14.65,63.805
1062,14.790000000000001,63.735
1062,14.88,62.370000000000005
1062,14.9,64.265
1062,15.040000000000001,63.23
1062,15.18,63.89
1062,15.24,63.26
1062,15.77,64.45
1062,15.88,64.47
1062,15.98,64.6
1062,16.02,64.28
1062,16.17,64.36
1062,16.25,62.95
1062,16.75,63.620000000000005
1062,16.84,63.43
1062,17.02,62.68
1062,17.05,62.83
1062,17.150000000000002,62.879999999999995
1062,17.19,62.86
1062,17.25,62.55
1062,17.59,61.8
1062,17.75,63.144999999999996
1062,17.84,62.575
1062,17.93,62.06
1062,18.09,62.56
1062,18.150000000000002,61.9
1062,18.19,64.75
